fr,en
<start>bah perso je suis decu<end>,<start>bah perso i am decu<end>
<start>j'ai fini le volume<end>,<start>i finished the volume<end>
<start>cest le tome qui changera luvre et rien que ca ca le rend special au meme titre que le rivage oublie<end>,<start>it is the volume that will change the work and it makes it special the same title that the shore forgets<end>
<start>apres souverain saint c'ezt du vocabulaire venant du sortilege et comme sunny est bannie du sortilege il n'est plus exactement considere comme saint ou souverain mais entre les deux ou plus enfin pour plus tard quoi<end>,<start>after holy sovereign it is vocabularies coming from the sortlege and since sunny is banished from the sortlege it is no longer exactly considered as holy or sovereign but between the two or finally for later what<end>
<start>c'est mon tome pref aussi sah<end>,<start>it is my pref volume too<end>
<start>il etait surement ptet plus que souverain aussi<end>,<start>he was probably more than sovereign too<end>
<start>mais bon on verra bien mais a priori il indique ne pas etre un souvenain juste apres donc sa me laisse vraiment a penser qu'il est un saint<end>,<start>but we will see well but a priori it indicates not being a memory just after so its really let us me think he is a saint<end>
<start>le mettre pour l'enlever juste apres j'en vois pas l'interet<end>,<start>put it on to remove it just after i do not see the interest<end>
<start>peut etre qu'il portait le masque<end>,<start>maybe he was wearing the mask<end>
<start>il le dit lui meme<end>,<start>he even tells him<end>
<start>rien ne dit que c'etait un saint<end>,<start>nothing says he was a saint<end>
<start>yen a des mots<end>,<start>yen has words<end>
<start>je viens de finir le volume de shadow slave le meilleur volume de roman que jaurai lu dans ma vie tres honnetement du debut a la fin ce volume aura demontre le genie et le talent de guiltythree lhistoire prend un tournant terrible sunless ne sera plus jamais le meme shadow slave ne sera plus jamais la meme uvre cette fin de volume tout particulierement me laisse personnellement detruit de linterieur ce qui arrive a notre protagoniste est lune des pires choses possible voire la pire selon moi ce dernier chapitre lepilogue nous laisse entrevoir un sunny detache et maitrise mais surtout resolu et ferme les ingredients pour la naissance du meilleur protagoniste de lhistoire sont la mes amis derniere petite chose un merci incommensurable a batman qui fournit un travail parfait oui parfait et qui ma permis de vivre pleinement shadow slave et cette fin de volume alors si je pouvais donner un conseil a certains qui passent par ici cest dattendre et de respecter les travaux de gray parce quils en valent vraiment la peine ps je retourne pleurer dans mon lit je suis en depression er degre<end>,<start>i have just finished the volume of slavic shadow the best volume of novel that i have read in my life very honestly from the beginning to the end this volume will have shown the genie and the talent of guiltythree history takes a terrible turn sunless will never again be the same slavic shadow will never again be the same work this end of volume all especially leaves me personally fruitless from inside what is happening to our protagonist is one of the worst things possible or even the worst in my opinion this last chapter lepilogue let us us see a sunny detache and mastery but above all resolute and firm the ingredients for the birth of the best protagonist of history are my last friends little thing an immeasurable thank you a batman who provides a perfect job yes perfect and who my permit to live fully slavic shadow and this end of volume so if i could give advice to some who pass by here it is to wait and respect the works of gray because they really worth the pain ps i return to weep in my bed i am in pressure i am in pressure<end>
<start>oui mais je penses que g nous le presente comme le plus fort de sont rang depuis le debut et vas faire en sorte que les supreme le recadre un peut<end>,<start>yes but i think g presents it to us as the strongest of them since the beginning and will make them top them frame it one can<end>
<start>et il faut bien que l'histoire avance sunny devra etre un des plus fort a un moment ou a un autre<end>,<start>and it is got to be one of the strongest at one time or another<end>
<start>a partir de saint a supreme la differenterence vas etre ou fois plus grande que maitre a saint<end>,<start>from saint to supreme the difference will be or times greater than master to saint<end>
<start>et on ne sait presque rien de leur capacite<end>,<start>and we know almost nothing about their capacity<end>
<start>j'en doute mais mais sunny c'est le goat le frerot il tue des saints en etant maitre<end>,<start>i doubt it but sunny is the goat the frerot he kills saints by being master<end>
<start>faudrai un reequilibrage des niveau globale pour donner a sunny un peu de difficulter<end>,<start>need a rebalancing of global levels to give a sunny a bit of difficulty<end>
<start>peut etre pas oublie pas que les autre sont des genies tout autant voir plus que lui<end>,<start>maybe not forget that the others are genies just as much to see more than he is<end>
<start>peu etre par contre j'ai peur que l'on commence doucement a partir en couille au niveau des niveau de puissance une fois atteint le niveau de supreme car a se moment il sera l'etre le plus puissant existant apres les creatures du cauchemard<end>,<start>little being on the other hand i am afraid we will start slowly going in the ball at the level of power once the level of supreme is reached because at the moment it will be the most powerful being existing after the creations of the nightmare<end>
<start>pour moi pyramide c'est l'arc juste avant d'etre supreme c'est trop dangereux sinon<end>,<start>for me pyramid is the bow just before being supreme is too dangerous otherwise<end>
<start>curieux de voir ce qu'il va entreprendre mais connaissant le style de l'auteur j'imagine que l'on va avoir tout un volume consacree a une aventure solo de sunny avant de retrouver la cohorte pour surement l'arc de la pyramide<end>,<start>curious to see what he will undertake but knowing the style of the author i guess we will have a whole volume devoted to a solo adventure of sunny before we find the cohort for sure the arch of the pyramid<end>
<start>en plus c'est une zone dangereuse il peut aller faire des fragment d'ombre la bas<end>,<start>plus it is a dangerous area he can go make shadow fragments down<end>
<start>avec sa citadelle pas loin<end>,<start>with its citadel not far<end>
<start>tu parle des montagne<end>,<start>you are talking about mountains<end>
<start>je pense il vas aller explorer la zone de neige<end>,<start>i think he will go explore the snow zone<end>
<start>au moins on retrouve notre sunny solitaire et je m'en doutais un peu<end>,<start>at least we found our lonely sunny and i knew it a little<end>
<start>on verra bien mais dans l'idee je le vois mal saint direct mais plus maitre on le saura bien assez tot<end>,<start>we will see but in the idea i cannot see him directly but the more master we will know soon enough<end>
<start>lui c'est differenterent il est nee dedans alors que nephis nan<end>,<start>he is different he is born in while nephis nan<end>
<start>bah normalement non fin dans le principe les parent de nephis etait des saint et elle est nee humaine donc si c'est son premier cauchemard je dirai plus qu'il est maitre un peu comme nephis qui reussi un graine en etant juste une eveiller<end>,<start>bah normally not fine in principle the nephis relatives were saints and she is born human so if it is her first nightmare i will say more that he is a little like nephis who succeeds a seed by being just a awakening<end>
<start>ou si il est mort<end>,<start>or if he died<end>
<start>mais du coup on en sais pas plus sur le fils a effie si c'est un saint ou pas<end>,<start>but then we do not know more about the son effie whether he is a saint or not<end>
<start>certes ils se sont vite fait calmes mais les modos la-bas ont interdit les ships avec rain<end>,<start>of course they quickly made themselves calm but the modos there banned the ships with groove<end>
<start>je m'en doute mais sur g c'est des dingue a se point la<end>,<start>i do not know but on g it is crazy to get there<end>
<start>de ce fait la regle est toujours presente<end>,<start>therefore the rule is still present<end>
<start>je me mouille pas persos<end>,<start>i do not wet myself<end>
<start>aucun ship sur rain vu les degeneres sur le serv g je veux a tout prix eviter ca<end>,<start>no ship on groove seen degeneres on the serv g i want to avoid at all costs ca<end>
<start>houla<end>,<start>houla<end>
<start>en tout cas curieux de voir ou sa prochaine mission va le mener et les ship sur rain qui devienne legal mtn shibalaugh<end>,<start>in any case curious to see where his next mission will lead him and the ship on groove that becomes legal mtn shibalagh<end>
<start>sa se peut s'etaient une ombre mdr<end>,<start>his may have been a shadow mdr<end>
<start>vu la puissance qu'il a en plus de pouvoir chasser en mode auto<end>,<start>given the power he has in addition to being able to hunt in auto mode<end>
<start>en etant juste un saint<end>,<start>by being just a saint<end>
<start>shibalaugh en tout cas sa explique comment sunny a reussi a retourner dans la pyramide<end>,<start>shibalaugh anyway explains how sunny managed to return to the pyramid<end>
<start>pas de sortilege sunny j'en ai fait un autre<end>,<start>i have done another one<end>
<start>sunny le daron<end>,<start>sunny the daron<end>
<start>y'en a pas d'autre a part la soeur de mordret avec des lignee divine<end>,<start>there is none other than the sister's biting with divine lines<end>
<start>bah il y aura peu etre des equivalent comme mordred ceux qui on la lignee des dieux en soit<end>,<start>bah there will be little of the equivalents as bitten by those who line it from the gods in itself<end>
<start>oe c'est sur mais y'as saint y'as surement des pepite<end>,<start>o it is sure but there is probably pepita<end>
<start>deja on a eu aucune info sur quelquun mort pendant le cauchemar donc kai est en vie enfin je pense<end>,<start>already we had no information about anyone dead during the nightmare so kai is alive finally i think<end>
<start>donc a par les souverains il est l'homme le plus puissant au monde<end>,<start>he is the most powerful man in the world<end>
<start>bah il est surement le saint le plus puissant au monde avec nephis<end>,<start>bah he is probably the most powerful saint in the world with nephis<end>
<start>mais sunny il nous sort des truc de fou comment sa sa citadelle mdr le gars il a le pouvoir d'un supreme<end>,<start>but sunny's got us crazy stuff how his citadel mdr the guy has the power of a supreme<end>
<start>je penses pas tant que sa<end>,<start>i do not think so long as his<end>
<start>pikawow kai<end>,<start>pikawow kai<end>
<start>l'auteur aurais pas fait sa ou alors mais pas avec un random<end>,<start>the author would not have done his or her own but not with a random<end>
<start>sinon sunny le tue et basta<end>,<start>or sunny kills him and basta<end>
<start>j'espere pas mais j'ai peur d'un truc comme ca ans se sont passer quand meme<end>,<start>i do not hope but i am afraid of something like this happened when it happened<end>
<start>je pense pas<end>,<start>i do not think so<end>
<start>bon j'espere juste chose j'adore les elispe mais l'auteur stp commence pas a faire sortir nephis avec le premier venu car elle a oublier existence de nephis<end>,<start>i just hope i love the elispe but the author is not starting to make nephis come out with the first come because she forgets the existence of nephis<end>
<start>c'est trop fort pour l'instant<end>,<start>it is too strong for now<end>
<start>il vas surement le re avoir ou un autre truc du genre<end>,<start>he is probably going to get it back or something<end>
<start>oui je pensais qu'il etaient stockes autre par mais vus que y'as la lanterne c'est pas possible<end>,<start>yes i thought they were stocked other by but since there is lantern it is not possible<end>
<start>je trouverais ca dommage car il la pas utiliser sauf dans le vortex temporel<end>,<start>i would find that too bad because he does not use it except in the temporal vortex<end>
<start>il a pas perdu la lanterne donc bizarre qu'il l'ai perdu<end>,<start>he did not lose the lantern so weird he lost it<end>
<start>ah oe peut etre<end>,<start>o may be<end>
<start>pourtant il est plus dans ces memoires j'ai impression<end>,<start>yet it is more in these memories i feel<end>
<start>non je croit pas<end>,<start>no i do not think so<end>
<start>mais sunny il a perdu le fragment d'ombre non<end>,<start>but sunny he lost the shadow fragment no<end>
<start>j'y pense<end>,<start>i am thinking about it<end>
<start>heu<end>,<start>uh<end>
<start>nan les deux dernier chap c'est quoi sa comment sa sunny demi dieu wesh<end>,<start>nan the last two chaps what is his how his sunny half god wesh<end>
<start>chap anvil de valor en action omgggggggg cest choquant<end>,<start>valor anvil chap in action omgggggggg cest shocking<end>
<start>ah batman c'est gray x<end>,<start>ah batman it is gray x<end>
<start>jai quelque reste du pinguin c pour sa<end>,<start>i have some rest of the pinguin c for his<end>
<start>ah merde jai leak son identite<end>,<start>shit i have got his identity<end>
<start>je suis demasque<end>,<start>i am a mask<end>
<start>mtn on peut tjr tappeler gray ou cest juste batman oui jai fait un effort<end>,<start>mtn we can tjr call gray or it is just batman yes i made an effort<end>
<start>httpstenorcomviewartoholickarans-gif-<end>,<start>httpstenorcomviewartoholickarans-gif-<end>
<start>merci batman<end>,<start>thank you batman<end>
<start>ceux qui sont a jour le em cauchemar est termine ou pas encore<end>,<start>those who are a day the them nightmare is finished or not yet<end>
<start>httpstenorcomviewslimkatj-slimkat-slimmekat-gif-<end>,<start>httpstenorcomviewslimkatj-slimkat-slimmekat-gif-<end>
<start>knowledge<end>,<start>knowledge<end>
<start>bah continue<end>,<start>bah continues<end>
<start>j'y suis presque<end>,<start>i am almost there<end>
<start>je veux savoir<end>,<start>i want to know<end>
<start>va lire<end>,<start>go read<end>
<start>httpstenorcomviewsailor-moon-transformation-gif-<end>,<start>httpstenorcomviewssailor-moon-transformation-gif-<end>
<start>c'est quoi sa transfo<end>,<start>what is his transfo<end>
<start>car la transfo y'en a ils avaient imagine sa sur le serv de g<end>,<start>because the transfo there they had imagined his on the g-serve<end>
<start>en vrai un peu<end>,<start>a little real<end>
<start>les ship ou la transfo<end>,<start>shipping or transfo<end>
<start>qui sy attendait a ca ya des gens qui avaient theorise ca<end>,<start>who was waiting for that there were people who had theorized it<end>
<start>voila l'application la plus basique<end>,<start>here is the most basic application<end>
<start>cest une dinguerie<end>,<start>it is crazy<end>
<start>il est juste trop creatif g<end>,<start>it is just too creative g<end>
<start>bah au lieu de ship a la fois t'en a<end>,<start>well instead of shipping you have got it<end>
<start>quoiquil en soit jen avait vu des theories jen avait fait aussi mais il a quand meme reussi a nous prendre de court et nous surprendre avec un truc de malade<end>,<start>anyway jen had seen theories jen had done too but he even managed to take us short and surprise us with something sick<end>
<start>spoil chap la transformation de sunny je suis je sais meme pas comment decrire comment je le ressens tellement cest fantastique rigole<end>,<start>spoil chap the transformation of sunny i am i do not even know how to describe how i feel it so fantastic laugh<end>
<start>non en gros le prince fou est sunny qui est devenu fou a because de la verite donc le prince fou en amorcant une revolution est mort donc il a fait en sorte que sunny arrive a l'estuaire avec nephis et les autres en vie et pour revenir a la vie il fallait que sunny soit corrompu<end>,<start>not basically the crazy prince is sunny who went crazy because of the truth so the crazy prince by starting a revolution died so he made sure that sunny arrived at the estuary with nephis and others alive and to return to life it had to be that sunny was corrupt<end>
<start>d'ailleurs si quelqu'un pourrait m'eclairer sur cette partie car j'ai pas trop compris le spectre c'est le prince fou<end>,<start>besides if anyone could enlighten me on this part because i did not understand the spectrum it is the crazy prince<end>
<start>cette fin de volume est dantesque<end>,<start>this end of volume is dantesque<end>
<start>tellement content davoir decide dattendre la trad de gray pour vivre ca de la meilleure des manieres possible<end>,<start>so glad to have decided to wait for the gray trade to live this from the best possible manners<end>
<start>nan ss cest le haut niveau<end>,<start>nan ss is the high level<end>
<start>chapitre sunny se debarrasse du peche de solitude cest vraiment une demonstration du genie de g je suis sur le cul cet auteur est vraiment trop fort quel genie quelle maitrise de son uvre quelle imagination bordeeelll<end>,<start>chapter sunny gets rid of the sin of loneliness is really a demonstration of the genie of g i am on the ass this author is really too strong which genie what mastery of his work what imagination bordereelll<end>
<start>jy ai perso jamais cru mais a la fin jetais en mode je force il va peut etre lire mais non<end>,<start>jy perso never believed but at the end threw in mode i force it may be read but no<end>
<start>on etait gentil carrement javais fait un meme sur loccasion<end>,<start>we were nice but i had done a bit on the occasion<end>
<start>mais vous y avez cru<end>,<start>but you believed it<end>
<start>bordel de merde on avait tous raison<end>,<start>damn it we were all right<end>
<start>httpstenorcomviewskeletor-one-day-mad-pissed-gif-<end>,<start>httpstenorcomviewskelitor-one-day-mad-pissed-gif-<end>
<start>un jour tu liras je le sais cest tout ce qui compte au final<end>,<start>one day you will read i know that is all that matters in the end<end>
<start>beluga<end>,<start>beluga<end>
<start>nous avons ete roules dans la farine<end>,<start>we were rolled in the flour<end>
<start>jai ete roule dans la farine par ce meme haut souverain<end>,<start>i was rolled in the flour by this same high ruler<end>
<start>il est vrai mais<end>,<start>it is true but<end>
<start>c'est le retour du haut souverain<end>,<start>it is the return of the high ruler<end>
<start>attention j'ai abandonne mon role de joker je ne suis plus la pour casser les couilles de batman<end>,<start>i am not here anymore to break batman's balls<end>
<start>what<end>,<start>what<end>
<start>qui etes vous monsieur se connait-on<end>,<start>who are you sir<end>
<start>mais tellement cest trop comment il est fort pour ca<end>,<start>but so much is how he is strong for it<end>
<start>ca va tu vas t'en remettre<end>,<start>you will get over it<end>
<start>sont criminel<end>,<start>are criminal<end>
<start>les cliffhangers de g<end>,<start>g cliffhangers<end>
<start>parcontres<end>,<start>opposite<end>
<start>ahaha ta vu<end>,<start>ahaha your sight<end>
<start>ah bah la jsuis entrain de peter mon crane avec toutes les revelations<end>,<start>ah bah the jsis petering my skull with all the revelations<end>
<start>g cook trop bien<end>,<start>g cook too well<end>
<start>et la suite est tout autant incroyable<end>,<start>and the rest is just as amazing<end>
<start>il est incroyable<end>,<start>he is amazing<end>
<start>mais c'est totalement farfelu se que je raconte cherche pas mdr<end>,<start>but it is totally crazy that i am telling you not looking mdr<end>
<start>httpstenorcomviewfrog-wait-what-kermit-huh-wat-gif-<end>,<start>httpstenorcomviewfrog-wait-what-kermit-huh-wat-gif-<end>
<start>mais juste je le fait en vif dans les chapitre ou je suis genre il dise que le sceau qui retient l'abysse sa serai la vie et que c'est les dieu qui l'ont fait mais comme le sceau faiblit alors il faudrai dieu pour le sceller a nouveau et ducoup les prochains sa serai la cohorte mais sa serai plutot parce que sunny est plus dans le destin et donc sa reviendrai comme avant yen aurai un qu'on connais pas<end>,<start>but just i do it alive in the chapters where i am like he says that the seal that holds the abyss will be life and that it is the god who did it but as the seal weakens then it will take god to seal it again and then the next one will be the cohort but his will be rather because sunny is more in destiny and so his will come back as before yen will have one we do not know<end>
<start>je me foutais de votre gueule<end>,<start>i was fucking with you<end>
<start>j'ai jamais commence surtout<end>,<start>i have never started especially<end>
<start>tas arrete<end>,<start>all right<end>
<start>huh<end>,<start>uh<end>
<start>pas comme si je lisais<end>,<start>not like i am reading<end>
<start>et<end>,<start>and<end>
<start>sacre intervention<end>,<start>intervention<end>
<start>sors de la tu vas te spoil toi catscream<end>,<start>get out of here and spoil yourself catscreen<end>
<start>bah explique<end>,<start>bah explains<end>
<start>mais trop long a expliquer<end>,<start>but too long to explain<end>
<start>oui mais se que je pense sa serai pour un truc pas encore sortie<end>,<start>yeah but i think it will be for something not yet out<end>
<start>ah mec<end>,<start>ah man<end>
<start>t'auras tes reponses tkt<end>,<start>you will have your answers tkt<end>
<start>oe nan je dit rien eft c'est pas logique se que je raconte x<end>,<start>oe nan i say nothing eft it is not logical that i tell x<end>
<start>cest vraiment de la dinguerie le lore ss<end>,<start>it is really crazy the lore ss<end>
<start>je viens tout juste de lire ce que tu allais dire je suis sur le cul<end>,<start>i just read what you were going to say i am on my ass<end>
<start>eft je te dit pourquoi je demande sa<end>,<start>eft i tell you why i ask her<end>
<start>bah jdis rien alors<end>,<start>well nothing then<end>
<start>je suis<end>,<start>i am<end>
<start>casiment<end>,<start>case<end>
<start>claquement oui<end>,<start>- yeah<end>
<start>t'es a jour<end>,<start>you are up to date<end>
<start>ya dieu mais tout le temps on dit c'est pour quoi deja<end>,<start>god but all the time they say it is for what already<end>
<start>mdrrrrr cest la passion nephis<end>,<start>mdrrrrr is passion nephis<end>
<start>jsuis en train de relire larc antarctique et tes messages sous les chapitres me regalent mdr<end>,<start>i am rereading antarctic larc and your messages under the chapters please me mdr<end>
<start>gigachadhandshake<end>,<start>gigachadhandshake<end>
<start>pareil pour moi on est ensemble je reprends ce soir<end>,<start>i am back tonight<end>
<start>bon les amis il est temps pour moi de finir le cauchemar je metais arrete au moment ou sunny part a lestuaire jen attend beaucoup de cette fin de volume volume qui selon moi sera voire est deja mon prefere<end>,<start>good friends it is time for me to finish the nightmare i was stopping at the moment where sunny part to the estuary jen expects a lot of this end volume that i think will be my favorite<end>
<start>la seule bonne chose c'est que sunny vas partir en solo no limit<end>,<start>the only good thing is that sunny is going to go solo no limit<end>
<start>curieux de voir comment ca va evoluer mais un poil decus on va vraiment se retrouver avant chap ou nephis et sunny vont enfin kiss c'est assez frustrant<end>,<start>curious to see how it will evolve but a hair decus we will really find ourselves before chap or nephis and sunny will finally kiss it is rather frustrating<end>
<start>sunny reste un saint donc ca serait bizarre qu'il ne soit pas approche par les autres clans<end>,<start>sunny remains a saint so it would be weird if he was not approached by the other clans<end>
<start>j'ai tellement eu de frissons incroyable tout simplement<end>,<start>i have had so many amazing chills just<end>
<start>j'attend les prochains ch avec impatience<end>,<start>i look forward to the next ch<end>
<start>incroyable le dernier chapitre<end>,<start>amazing the last chapter<end>
<start>j'avoue mdr<end>,<start>i confess mdr<end>
<start>elle est folle<end>,<start>she is crazy<end>
<start>mais apres<end>,<start>but after<end>
<start>ah ok c'est vrai que c'est pas faux<end>,<start>okay that is right<end>
<start>ba dans le film sunny c'est un pnj qui sert a rien a part des phrase comic sur nephis qui fait tt tu es malades citation principal de sunny et ba mtn c'est en correlation avec la realite ou sunny a etait afface du destin et n'a rien fait dans le sens ou mtn nephis pense vrm avoir tout fait toute seule<end>,<start>ba in the movie sunny it is a pnj that serves nothing apart from the comic phrases on nephis that makes you sick main quote of sunny and ba mtn it is in correlation with reality or sunny was afface of destiny and did nothing in the sense or mtn nephis thinks vrm did everything alone<end>
<start>j'ai pas compris<end>,<start>i do not understand<end>
<start>par contre mtn le film du rivage oublie ressemble vrm a la realite sans sunny mdr<end>,<start>on the other hand mtn the film of the forgotten shore looks like vrm to reality without sunny mdr<end>
<start>apres sunny est peut-etre retourner dans le tombeau por essayer de retrouver son destin<end>,<start>after sunny may be going back to the tomb to try to find her destiny<end>
<start>un inconnu<end>,<start>an unknown<end>
<start>on a voler son destin donc il doit ou devait avoir un faux sunny car sinon qui a sauve les gens en antarticque etc<end>,<start>we stole his destiny so he must have or must have had a fake sunny because otherwise who saved people in antarticque etc<end>
<start>pour les autres il a jamais existe<end>,<start>for others it never exists<end>
<start>il a juste ete oublie<end>,<start>he just forgot<end>
<start>bah il est pas mort<end>,<start>well he is not dead<end>
<start>ca fait rien avancer<end>,<start>it does not make any progress<end>
<start>ou les recroiser et juste dire qu'il est pas vrm mort<end>,<start>or cross them and just say he is not dead vrm<end>
<start>il pourra juste plus croiser personne<end>,<start>he will just be able to meet no one<end>
<start>psq si tu fais mourir sunny<end>,<start>psq if you kill sunny<end>
<start>c'est une theorie<end>,<start>it is a theory<end>
<start>non on a pas d'info sur ca<end>,<start>no we do not have any information about that<end>
<start>de nouveau personnage ne verront pas de mal<end>,<start>new character will see no harm<end>
<start>mort dans le cauchemar<end>,<start>dead in the nightmare<end>
<start>peu importe ce qu'il se passe<end>,<start>no matter what happens<end>
<start>ce sera toujours interessant de toute facon<end>,<start>it will always be interesting in any way<end>
<start>oui ca ca peut etre interessant<end>,<start>yeah that might be interesting<end>
<start>sunny va pouvoir se concentrer sur sa puissance loin de tout les soucis avec les clans<end>,<start>sunny will be able to concentrate on her power away from all the worries with clans<end>
<start>mon reve<end>,<start>my dream<end>
<start>mais par contre le positif dans tous ca c'est qu'on va peu etre voir une nouvelle cohorte avec sunny a sa tete<end>,<start>but on the other hand the positive in all this is that we are not going to see a new cohort with sunny has her head<end>
<start>ce sera les deux a mon avis<end>,<start>it will be both in my opinion<end>
<start>si c'est l'existence de sunny avant sortilege ou apres sortilege qui est efface<end>,<start>if it is the existence of sunny before exiting or after exiting lege that is erased<end>
<start>j'attends de voir aussi<end>,<start>i am waiting to see too<end>
<start>a voir ce que ca donnerai en vrai<end>,<start>to see what it will give in real life<end>
<start>donc retirer son destin changerai la perception physique des personnes hmmm<end>,<start>so removing his destiny will change the physical perception of people hmm<end>
<start>ok mais genre sunny major de larmee a juste dispawn comme ca<end>,<start>okay but like sunny major of tears just dispawned like this<end>
<start>httpstenorcomviewpeace-out-peace-sign-peace-ice-age-eddie-gif-<end>,<start>httpstenorcomviewpeace-out-peace-sign-peace-ice-age-eddie-gif-<end>
<start>en vrai cest assez simple g dis juste que lancien sunny est mort depuis longtemps etou quil avait un autre nom et visage car on a vole son destin pas detruit<end>,<start>real it is pretty simple g just say that the old sunny has been dead for a long time and or that he had another name and face because we stole his destiny not detried<end>
<start>jespere que ca ne va pas devenir le tome des incoherences<end>,<start>i hope it will not become the volume of incoherence<end>
<start>sans oublier le film de la cohorte sur le rivage oublie<end>,<start>not to forget the movie of the cohort on the shore forgets<end>
<start>par contre hate de voir ce lord of the shado<end>,<start>but hate to see this lord of the shado<end>
<start>jai du mal a voir comment il va amene la disparition de sunny dans les evenements type mongrel cohorte du rivage oublie ere compagnie irreguliere et les travaux universitaire de sunny genre son compte rendu du rivage oublie<end>,<start>i am having trouble seeing how it is going to lead to the disappearance of sunny in the typical events mongrel shore cohort forgets are irregular company and the academic works of sunny genre his report of the shore forgets<end>
<start>et comment il gere la coherence des faits passes<end>,<start>and how he manages the consistency of the facts passed<end>
<start>a voir comment il gere le retablissement des relations des personnages<end>,<start>to see how he manages the restoration of the relationships of the characters<end>
<start>incroyable<end>,<start>amazing<end>
<start>wow g prend des risques en faisant ca ca peut etre tres interessant si il exploite ca bien<end>,<start>wow g takes risks doing this can be very interesting if it exploits it well<end>
<start>let us go<end>,<start>let us go<end>
<start>jai un meme sur mon tell depuis semaine que je voulais mettre ici car il colle tellement a la situation du serv mdr<end>,<start>i have been on my tell since week i wanted to put here because it fits so much in the situation of serv mdr<end>
<start>cbpray<end>,<start>cbpray<end>
<start>avec rodr on se rattrape ca enfin<end>,<start>with rodr we finally catch up<end>
<start>je lis tout demain<end>,<start>i read it all tomorrow<end>
<start>jtm vraiment c'est enfin la cbpray<end>,<start>jtm really is finally the cbpray<end>
<start>taisez-vous nan<end>,<start>shut up<end>
<start>attention douleur en approche et possibilite de suicide mental<end>,<start>attention pain in approach and possibility of mental suicide<end>
<start>bonne chance les gars sava faire mal pepethink<end>,<start>good luck guys sava do bad pephethink<end>
<start>ce soir c'est la fin du tome du coup<end>,<start>tonight is the end of the volume of the coup<end>
<start>en plus ss<end>,<start>and more<end>
<start>sa fait ans je forcais tbate jai abandonne chef<end>,<start>i forced tbate i gave up chief<end>
<start>fait la lire toutes les uvres du serv<end>,<start>makes it read all the works of the serv<end>
<start>bon je vient de voire que ma syou are lire shadow slave sans que je force mon travail est termine<end>,<start>well i have just come from or even my syou are reading slavic shadow without me forcing my work is over<end>
<start>non le tome se finit tres bientot<end>,<start>no the volume ends very soon<end>
<start>shibalaugh nephis qui c'est reveiller<end>,<start>shibalaugh nephis who wakes up<end>
<start>ou l'epee est le centre<end>,<start>where the epee is the center<end>
<start>je pense quil est le centre de son domaine<end>,<start>i think he is the center of his field<end>
<start>le domaine du roi des epee peut se deplacer je pense vu cet phrase<end>,<start>the domain of the king of the epee can move i think seen this sentence<end>
<start>force a sunny qui vas se faire tabassee par le souverains<end>,<start>force to sunny who will be beaten by the sovereigns<end>
<start>si vous commencez a rattraper il y a ptet moyen d'etre synchrone avec la fin du tome<end>,<start>if you start catching up there is a way to be synchronous with the end of the volume<end>
<start>wallah j'attends pas<end>,<start>wallah i am not waiting<end>
<start>le volume se termine dans chapitres je conseille aux personnes qui ne sont pas a jour d'attendre que je poste le chapitre<end>,<start>the volume ends in chapters i advise people who are not a day to wait for me to post the chapter<end>
<start>le tome n'est pas encore termine je crois pas contre<end>,<start>the volume is not yet finished i do not think against<end>
<start>pour moi oui mais on m'a mis le doute dans ce channel plus haut<end>,<start>for me yes but i have been questioned in this channel above<end>
<start>ils en sont sorti la<end>,<start>they came out of it<end>
<start>par contre avec tous les humains qui sont deplaces en antarctique va y avoir pleins de nouveaux eveilles car tous les humains vont choper des graines du cauchemar<end>,<start>on the other hand with all the humans who are traveling in antarctica will be full of new awakens because all humans will get seeds of the nightmare<end>
<start>ouai exact c'est plus une interpretation de ma part pour le coup<end>,<start>yeah that is more of an interpretation from me for the coup<end>
<start>il nest pas dit quil est deplacable<end>,<start>it is not said that it is deplacable<end>
<start>bon askip je les ai plus mais ouai cest dit que juste dire son nom il peut le savoir et que justement son domaine nest pas physique<end>,<start>good askip i do not have them anymore but yeah said just say his name he can know and that precisely his domain is not physical<end>
<start>je sais plus comment c'est formule mais asterion etait justement plus dangereux pour cela<end>,<start>i do not know how it is but asterion was just more dangerous for it<end>
<start>parce que jai les screen de la conv je vais relire<end>,<start>because i have got the conv screen i will read it again<end>
<start>qu'il n'est pas fixe plutot<end>,<start>that it is not fixed rather<end>
<start>que son domaine est deplacable<end>,<start>that his domain is deplacable<end>
<start>certaine personne la transfo cest une concept alors que dautre cest une creature ou meme une nue de creature je me souvient plus si ya une idee de concept mais sa a ete cite une fois je crois<end>,<start>some person the transfo is a concept while other is a creation or even a nude of creation i remember more if there is an idea of concept but his was quoted once i believe<end>
<start>bah pour moi c'est fini mais askip nan donc j'ai pas compris<end>,<start>well for me it is over but askip nan so i did not get it<end>
<start>avec la discussion sur le bateau entre sunny et mordret<end>,<start>with the discussion on the boat between sunny and mordret<end>
<start>je pense sa depend du souverain cest comme la transfo<end>,<start>i think it depends on the sovereign it is like the transfo<end>
<start>est-ce que le domaine c'est litteralement une zone qu'il domine ou c'est un concept qu'ils maitrisent<end>,<start>is the domain literally an area that it dominates or is it a concept that they master<end>
<start>cest dit ou sa par contre<end>,<start>that is said or its by contrast<end>
<start>vivement la fin du cauchemar que jreprenne et jenchaine les derniers chap<end>,<start>deeply the end of the nightmare that jreaks and jenchaine the last chap<end>
