id,activity,application,application_id,attachments,attachments.0.content_scan_version,attachments.0.content_type,attachments.0.filename,attachments.0.flags,attachments.0.height,attachments.0.id,attachments.0.placeholder,attachments.0.placeholder_version,attachments.0.proxy_url,attachments.0.size,attachments.0.url,attachments.0.width,author.accent_color,author.avatar,author.avatar_decoration_data,author.avatar_decoration_data.asset,author.avatar_decoration_data.expires_at,author.avatar_decoration_data.sku_id,author.banner,author.banner_color,author.clan,author.clan.badge,author.clan.identity_enabled,author.clan.identity_guild_id,author.clan.tag,author.collectibles,author.discriminator,author.flags,author.global_name,author.id,author.primary_guild,author.primary_guild.badge,author.primary_guild.identity_enabled,author.primary_guild.identity_guild_id,author.primary_guild.tag,author.public_flags,author.username,call,channel_id,components,content,date,edited_timestamp,embeds,embeds.0.content_scan_version,embeds.0.provider.name,embeds.0.provider.url,embeds.0.thumbnail.flags,embeds.0.thumbnail.height,embeds.0.thumbnail.placeholder,embeds.0.thumbnail.placeholder_version,embeds.0.thumbnail.proxy_url,embeds.0.thumbnail.url,embeds.0.thumbnail.width,embeds.0.type,embeds.0.url,embeds.0.video.flags,embeds.0.video.height,embeds.0.video.placeholder,embeds.0.video.placeholder_version,embeds.0.video.proxy_url,embeds.0.video.url,embeds.0.video.width,flags,interaction,mention_channels,mention_everyone,mentions,mentions.0.accent_color,mentions.0.avatar,mentions.0.avatar_decoration_data,mentions.0.avatar_decoration_data.asset,mentions.0.avatar_decoration_data.expires_at,mentions.0.avatar_decoration_data.sku_id,mentions.0.banner,mentions.0.banner_color,mentions.0.clan,mentions.0.clan.badge,mentions.0.clan.identity_enabled,mentions.0.clan.identity_guild_id,mentions.0.clan.tag,mentions.0.collectibles,mentions.0.discriminator,mentions.0.flags,mentions.0.global_name,mentions.0.id,mentions.0.primary_guild,mentions.0.primary_guild.badge,mentions.0.primary_guild.identity_enabled,mentions.0.primary_guild.identity_guild_id,mentions.0.primary_guild.tag,mentions.0.public_flags,mentions.0.username,message_reference,message_reference.channel_id,message_reference.guild_id,message_reference.message_id,message_reference.type,nonce,pinned,position,reactions,reactions.0.burst_colors,reactions.0.burst_count,reactions.0.burst_me,reactions.0.count,reactions.0.count_details.burst,reactions.0.count_details.normal,reactions.0.emoji.id,reactions.0.emoji.name,reactions.0.me,reactions.0.me_burst,reactions.1.burst_colors,reactions.1.burst_count,reactions.1.burst_me,reactions.1.count,reactions.1.count_details.burst,reactions.1.count_details.normal,reactions.1.emoji.id,reactions.1.emoji.name,reactions.1.me,reactions.1.me_burst,referenced_message,referenced_message.attachments,referenced_message.attachments.0.content_scan_version,referenced_message.attachments.0.content_type,referenced_message.attachments.0.filename,referenced_message.attachments.0.flags,referenced_message.attachments.0.height,referenced_message.attachments.0.id,referenced_message.attachments.0.placeholder,referenced_message.attachments.0.placeholder_version,referenced_message.attachments.0.proxy_url,referenced_message.attachments.0.size,referenced_message.attachments.0.url,referenced_message.attachments.0.width,referenced_message.author.accent_color,referenced_message.author.avatar,referenced_message.author.avatar_decoration_data,referenced_message.author.avatar_decoration_data.asset,referenced_message.author.avatar_decoration_data.expires_at,referenced_message.author.avatar_decoration_data.sku_id,referenced_message.author.banner,referenced_message.author.banner_color,referenced_message.author.clan,referenced_message.author.clan.badge,referenced_message.author.clan.identity_enabled,referenced_message.author.clan.identity_guild_id,referenced_message.author.clan.tag,referenced_message.author.collectibles,referenced_message.author.discriminator,referenced_message.author.flags,referenced_message.author.global_name,referenced_message.author.id,referenced_message.author.primary_guild,referenced_message.author.primary_guild.badge,referenced_message.author.primary_guild.identity_enabled,referenced_message.author.primary_guild.identity_guild_id,referenced_message.author.primary_guild.tag,referenced_message.author.public_flags,referenced_message.author.username,referenced_message.channel_id,referenced_message.components,referenced_message.content,referenced_message.edited_timestamp,referenced_message.embeds,referenced_message.flags,referenced_message.id,referenced_message.mention_everyone,referenced_message.mention_roles,referenced_message.mentions,referenced_message.mentions.0.accent_color,referenced_message.mentions.0.avatar,referenced_message.mentions.0.avatar_decoration_data,referenced_message.mentions.0.avatar_decoration_data.asset,referenced_message.mentions.0.avatar_decoration_data.expires_at,referenced_message.mentions.0.avatar_decoration_data.sku_id,referenced_message.mentions.0.banner,referenced_message.mentions.0.banner_color,referenced_message.mentions.0.clan,referenced_message.mentions.0.clan.badge,referenced_message.mentions.0.clan.identity_enabled,referenced_message.mentions.0.clan.identity_guild_id,referenced_message.mentions.0.clan.tag,referenced_message.mentions.0.collectibles,referenced_message.mentions.0.discriminator,referenced_message.mentions.0.flags,referenced_message.mentions.0.global_name,referenced_message.mentions.0.id,referenced_message.mentions.0.primary_guild,referenced_message.mentions.0.primary_guild.badge,referenced_message.mentions.0.primary_guild.identity_enabled,referenced_message.mentions.0.primary_guild.identity_guild_id,referenced_message.mentions.0.primary_guild.tag,referenced_message.mentions.0.public_flags,referenced_message.mentions.0.username,referenced_message.message_reference.channel_id,referenced_message.message_reference.guild_id,referenced_message.message_reference.message_id,referenced_message.message_reference.type,referenced_message.pinned,referenced_message.position,referenced_message.timestamp,referenced_message.tts,referenced_message.type,resolved,role_subscription_data,sticker_items,stickers,thread,timestamp,tts,type,userName,webhook_id
1230165641462288444,,,,,1,image/gif,image0.gif,,123,1230165641084928042,jhgCDIJnCmSSWLqGlnE5mqCQOA==,1,https://media.discordapp.net/attachments/1065910465634504774/1230165641084928042/image0.gif?ex=68240248&is=6822b0c8&hm=6e563a03f1c24ff1b3b2d55b7fd3735e1f8fd888d3f7bd818d2ab3540effd4ed&,91889,https://cdn.discordapp.com/attachments/1065910465634504774/1230165641084928042/image0.gif?ex=68240248&is=6822b0c8&hm=6e563a03f1c24ff1b3b2d55b7fd3735e1f8fd888d3f7bd818d2ab3540effd4ed&,220,,263c6f122001930d28882eb5994a3d8d,,a_d3da36040163ee0f9176dfe7ced45cdc,,1144058522808614923,,,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,,0,0,irronie [Le vautour],136783797868822529,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,0,irronie,,1065910465634504774,,Quand tu vas commencer le chapitres 1500,2024-04-17T14:39:04.297Z,2024-04-17T14:39:17.611000+00:00,,,,,,,,,,,,,,,,,,,,,0,,,false,,,6bebbefa26cd9cd401bf431df514b220,,,,,,,,,,,,,0,0,Math,409717824987332610,,,,,,0,madlessgeshi,,1065910465634504774,854078048626278441,1230164635735294032,0,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6bebbefa26cd9cd401bf431df514b220,,,,,,,,,,,,,0,0,Math,409717824987332610,,,,,,0,madlessgeshi,1065910465634504774,,J'ai envie de me taper la tête contre le mur sur le chapitre 1488,,,0,1230164635735294032,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,2024-04-17T14:35:04.513000+00:00,false,0,,,,,,2024-04-17T14:39:04.297000+00:00,false,19,irronie,
1230164839750570035,,,,,,,,,,,,,,,,,,6bebbefa26cd9cd401bf431df514b220,,,,,,,,,,,,,0,0,Math,409717824987332610,,,,,,0,madlessgeshi,,1065910465634504774,,"Et en même temps la logique du temps, et des boucles sont casse tête",2024-04-17T14:35:53.154Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-17T14:35:53.154000+00:00,false,0,madlessgeshi,
1230164743420117075,,,,,,,,,,,,,,,,,,6bebbefa26cd9cd401bf431df514b220,,,,,,,,,,,,,0,0,Math,409717824987332610,,,,,,0,madlessgeshi,,1065910465634504774,,Y a trop de questions là,2024-04-17T14:35:30.187Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-17T14:35:30.187000+00:00,false,0,madlessgeshi,
1230164635735294032,,,,,,,,,,,,,,,,,,6bebbefa26cd9cd401bf431df514b220,,,,,,,,,,,,,0,0,Math,409717824987332610,,,,,,0,madlessgeshi,,1065910465634504774,,J'ai envie de me taper la tête contre le mur sur le chapitre 1488,2024-04-17T14:35:04.513Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-17T14:35:04.513000+00:00,false,0,madlessgeshi,
1230153787981824061,,,,,,,,,,,,,,,,,,bf35cf939596b2ca758a757f466e3df6,,,,,,,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,,0,128,𝑆𝑛𝑜𝑤_,328525519291285507,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,128,dragonsnow_,,1065910465634504774,,Nah,2024-04-17T13:51:58.207Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-17T13:51:58.207000+00:00,false,0,dragonsnow_,
1230145785996247113,,,,,,,,,,,,,,,,,,882cd80187536d975d13daf191a9a9ce,,,,,,,,,,,,,0,0,Aqua🌽,1066105225179566171,,,,,,0,aquamaerin,,1065910465634504774,,"Et c'est évidemment le miens, le saint Arbre",2024-04-17T13:20:10.385Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,fa44d4f9d0d20d3d72b4275b61edadbb,,,,,,,,,,,,,0,0,Rodrigo,687750791821525150,,,,,,0,rodr93.,,1065910465634504774,854078048626278441,1230125162024927323,0,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fa44d4f9d0d20d3d72b4275b61edadbb,,,,,,,,,,,,,0,0,Rodrigo,687750791821525150,,,,,,0,rodr93.,1065910465634504774,,<@407160781059260428> rappelle leurs que des cultes il ne peut y en avoir qu’un seul et véritable,,,0,1230125162024927323,false,,,,a_44eede36d18643473b559f29a047c1b3,,a_8ffa2ba9bff18e96b76c2e66fd0d7fa3,,1144307957425778779,,,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,,0,0,♣Yochiii🌑,407160781059260428,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,0,yochiii,,,,,false,,2024-04-17T11:58:13.247000+00:00,false,0,,,,,,2024-04-17T13:20:10.385000+00:00,false,19,aquamaerin,
1230135096393207808,,,,,,,,,,,,,,,,,,bf35cf939596b2ca758a757f466e3df6,,,,,,,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,,0,128,𝑆𝑛𝑜𝑤_,328525519291285507,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,128,dragonsnow_,,1065910465634504774,,Le fumier <:shibalaugh:1050183920504803419>,2024-04-17T12:37:41.785Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-17T12:37:41.785000+00:00,false,0,dragonsnow_,
1230128812931551303,,,,,,,,,,,,,,,,,,5c413de3fe6f68b9bd6672dab2f7d91c,,,,,,,,,,,,,0,0,Bonodad,398940663388831745,,,,,,0,bonodad,,1065910465634504774,,ça sera pas effie et son bébé non plus #mamanmalgréelle #aurélien'aque16ans,2024-04-17T12:12:43.691Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,a_44eede36d18643473b559f29a047c1b3,,a_8ffa2ba9bff18e96b76c2e66fd0d7fa3,,1144307957425778779,,,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,,0,0,♣Yochiii🌑,407160781059260428,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,0,yochiii,,1065910465634504774,854078048626278441,1230127864574120016,0,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a_44eede36d18643473b559f29a047c1b3,,a_8ffa2ba9bff18e96b76c2e66fd0d7fa3,,1144307957425778779,,,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,,0,0,♣Yochiii🌑,407160781059260428,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,0,yochiii,1065910465634504774,,"Le rapelle ce fera seul.

Quand il arriverons dans leurs premiers cauchmar ca ne sera pas leurs foi en une fausse deese qui vas les sauver",,,0,1230127864574120016,false,,,,fa44d4f9d0d20d3d72b4275b61edadbb,,,,,,,,,,,,,0,0,Rodrigo,687750791821525150,,,,,,0,rodr93.,1065910465634504774,854078048626278441,1230125162024927323,0,false,0,2024-04-17T12:08:57.585000+00:00,false,19,,,,,,2024-04-17T12:12:43.691000+00:00,false,19,bonodad,
1230127933171961959,,,,,,,,,,,,,,,,,,fa44d4f9d0d20d3d72b4275b61edadbb,,,,,,,,,,,,,0,0,Rodrigo,687750791821525150,,,,,,0,rodr93.,,1065910465634504774,,<:anime_pray:1004295303563837451>,2024-04-17T12:09:13.940Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-17T12:09:13.940000+00:00,false,0,rodr93.,
1230127864574120016,,,,,,,,,,,,,,,,,,a_44eede36d18643473b559f29a047c1b3,,a_8ffa2ba9bff18e96b76c2e66fd0d7fa3,,1144307957425778779,,,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,,0,0,♣Yochiii🌑,407160781059260428,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,0,yochiii,,1065910465634504774,,"Le rapelle ce fera seul.

Quand il arriverons dans leurs premiers cauchmar ca ne sera pas leurs foi en une fausse deese qui vas les sauver",2024-04-17T12:08:57.585Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,fa44d4f9d0d20d3d72b4275b61edadbb,,,,,,,,,,,,,0,0,Rodrigo,687750791821525150,,,,,,0,rodr93.,,1065910465634504774,854078048626278441,1230125162024927323,0,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fa44d4f9d0d20d3d72b4275b61edadbb,,,,,,,,,,,,,0,0,Rodrigo,687750791821525150,,,,,,0,rodr93.,1065910465634504774,,<@407160781059260428> rappelle leurs que des cultes il ne peut y en avoir qu’un seul et véritable,,,0,1230125162024927323,false,,,,a_44eede36d18643473b559f29a047c1b3,,a_8ffa2ba9bff18e96b76c2e66fd0d7fa3,,1144307957425778779,,,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,,0,0,♣Yochiii🌑,407160781059260428,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,0,yochiii,,,,,false,,2024-04-17T11:58:13.247000+00:00,false,0,,,,,,2024-04-17T12:08:57.585000+00:00,false,19,yochiii,
1230127607086059560,,,,,,,,,,,,,,,,,,fa44d4f9d0d20d3d72b4275b61edadbb,,,,,,,,,,,,,0,0,Rodrigo,687750791821525150,,,,,,0,rodr93.,,1065910465634504774,,Surtout avec un vieux débris comme toi <:pepe_cry:982764872641171526>,2024-04-17T12:07:56.195Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-17T12:07:56.195000+00:00,false,0,rodr93.,
1230127568624160808,,,,,,,,,,,,,,,,,,5c413de3fe6f68b9bd6672dab2f7d91c,,,,,,,,,,,,,0,0,Bonodad,398940663388831745,,,,,,0,bonodad,,1065910465634504774,,ptdrrrrrrrrr,2024-04-17T12:07:47.025Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,fa44d4f9d0d20d3d72b4275b61edadbb,,,,,,,,,,,,,0,0,Rodrigo,687750791821525150,,,,,,0,rodr93.,,1065910465634504774,854078048626278441,1230127447907893278,0,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fa44d4f9d0d20d3d72b4275b61edadbb,,,,,,,,,,,,,0,0,Rodrigo,687750791821525150,,,,,,0,rodr93.,1065910465634504774,,Je te déteste vraiment <:4318137catscream:1186336974701875300>,,,0,1230127447907893278,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,2024-04-17T12:07:18.244000+00:00,false,0,,,,,,2024-04-17T12:07:47.025000+00:00,false,19,bonodad,
1230127550705963120,,,,,,,,,,,,,,,,,,fa44d4f9d0d20d3d72b4275b61edadbb,,,,,,,,,,,,,0,0,Rodrigo,687750791821525150,,,,,,0,rodr93.,,1065910465634504774,,Je sais même pas pourquoi je reviens sur ces événements,2024-04-17T12:07:42.753Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-17T12:07:42.753000+00:00,false,0,rodr93.,
1230127510847492096,,,,,,,,,,,,,,,,,,fa44d4f9d0d20d3d72b4275b61edadbb,,,,,,,,,,,,,0,0,Rodrigo,687750791821525150,,,,,,0,rodr93.,,1065910465634504774,,Eh vas-y,2024-04-17T12:07:33.250Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-17T12:07:33.250000+00:00,false,0,rodr93.,
1230127447907893278,,,,,,,,,,,,,,,,,,fa44d4f9d0d20d3d72b4275b61edadbb,,,,,,,,,,,,,0,0,Rodrigo,687750791821525150,,,,,,0,rodr93.,,1065910465634504774,,Je te déteste vraiment <:4318137catscream:1186336974701875300>,2024-04-17T12:07:18.244Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-17T12:07:18.244000+00:00,false,0,rodr93.,
1230127393495056454,,,,,,,,,,,,,,,,,,fa44d4f9d0d20d3d72b4275b61edadbb,,,,,,,,,,,,,0,0,Rodrigo,687750791821525150,,,,,,0,rodr93.,,1065910465634504774,,Le chien il a ressorti exactement la phrase qui m’a le plus atteint à l’époque <:pepe_cry:982764872641171526>,2024-04-17T12:07:05.271Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-17T12:07:05.271000+00:00,false,0,rodr93.,
1230127174690930799,,,,,,,,,,,,,,,,,,5c413de3fe6f68b9bd6672dab2f7d91c,,,,,,,,,,,,,0,0,Bonodad,398940663388831745,,,,,,0,bonodad,,1065910465634504774,,c'est humain,2024-04-17T12:06:13.104Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-17T12:06:13.104000+00:00,false,0,bonodad,
1230127163978809395,,,,,,,,,,,,,,,,,,5c413de3fe6f68b9bd6672dab2f7d91c,,,,,,,,,,,,,0,0,Bonodad,398940663388831745,,,,,,0,bonodad,,1065910465634504774,,ils font un enfant juste avant d'aller a la guerre qui a 99% de chances de partir en couilles en plein milieu,2024-04-17T12:06:10.550Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-17T12:06:10.550000+00:00,false,0,bonodad,
1230127031740534815,,,,,,,,,,,,,,,,,,5c413de3fe6f68b9bd6672dab2f7d91c,,,,,,,,,,,,,0,0,Bonodad,398940663388831745,,,,,,0,bonodad,,1065910465634504774,,tu sais rodr quand un homme et une femme s'aime,2024-04-17T12:05:39.022Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,fa44d4f9d0d20d3d72b4275b61edadbb,,,,,,,,,,,,,0,0,Rodrigo,687750791821525150,,,,,,0,rodr93.,,1065910465634504774,854078048626278441,1230126744598745179,0,,false,0,,,0,false,3,0,3,854265030978699264,rigole,false,false,,0,false,2,0,2,982764872641171526,pepe_cry,false,false,,,,,,,,,,,,,,,,fa44d4f9d0d20d3d72b4275b61edadbb,,,,,,,,,,,,,0,0,Rodrigo,687750791821525150,,,,,,0,rodr93.,1065910465634504774,,<:arthurfist:727561133149650945>,,,0,1230126744598745179,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,2024-04-17T12:04:30.562000+00:00,false,0,,,,,,2024-04-17T12:05:39.022000+00:00,false,19,bonodad,
1230126744598745179,,,,,,,,,,,,,,,,,,fa44d4f9d0d20d3d72b4275b61edadbb,,,,,,,,,,,,,0,0,Rodrigo,687750791821525150,,,,,,0,rodr93.,,1065910465634504774,,<:arthurfist:727561133149650945>,2024-04-17T12:04:30.562Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-17T12:04:30.562000+00:00,false,0,rodr93.,
1230126349880922122,,,,,,,,,,,,,,,,,,5c413de3fe6f68b9bd6672dab2f7d91c,,,,,,,,,,,,,0,0,Bonodad,398940663388831745,,,,,,0,bonodad,,1065910465634504774,,en tt cas elle tombera pas enceinte juste avant un cauchemar elle 🤡 🤡 🤡,2024-04-17T12:02:56.454Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,0,false,2,0,2,854265030978699264,rigole,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-17T12:02:56.454000+00:00,false,0,bonodad,
1230126155999219763,,,,,,,,,,,,,,,,,,fa44d4f9d0d20d3d72b4275b61edadbb,,,,,,,,,,,,,0,0,Rodrigo,687750791821525150,,,,,,0,rodr93.,,1065910465634504774,,"Justement c’est mauvais signe, jusqu’ici elle a pas l’air d’aimer ce qu’elle a vu",2024-04-17T12:02:10.229Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-17T12:02:10.229000+00:00,false,0,rodr93.,
1230125977854677012,,,,,,,,,,,,,,,,,,bf35cf939596b2ca758a757f466e3df6,,,,,,,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,,0,128,𝑆𝑛𝑜𝑤_,328525519291285507,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,128,dragonsnow_,,1065910465634504774,,"C'est vrai, elle le verrais venir",2024-04-17T12:01:27.756Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-17T12:01:27.756000+00:00,false,0,dragonsnow_,
1230125922120634368,,,,,,,,,,,,,,,,,,5c413de3fe6f68b9bd6672dab2f7d91c,,,,,,,,,,,,,0,0,Bonodad,398940663388831745,,,,,,0,bonodad,,1065910465634504774,,mais elle elle sait ce qui peut lui arriver,2024-04-17T12:01:14.468Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,fa44d4f9d0d20d3d72b4275b61edadbb,,,,,,,,,,,,,0,0,Rodrigo,687750791821525150,,,,,,0,rodr93.,,1065910465634504774,854078048626278441,1230125503038357516,0,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fa44d4f9d0d20d3d72b4275b61edadbb,,,,,,,,,,,,,0,0,Rodrigo,687750791821525150,,,,,,0,rodr93.,1065910465634504774,,Parle pas trop vite parce que tu sais pas encore ce qui peut arriver à cassie mec <:shibalaugh:1050183920504803419>,,,0,1230125503038357516,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,2024-04-17T11:59:34.551000+00:00,false,0,,,,,,2024-04-17T12:01:14.468000+00:00,false,19,bonodad,
1230125623318675488,,,,,,,,,,,,,,,,,,bf35cf939596b2ca758a757f466e3df6,,,,,,,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,,0,128,𝑆𝑛𝑜𝑤_,328525519291285507,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,128,dragonsnow_,,1065910465634504774,,Pas encore,2024-04-17T12:00:03.228Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-17T12:00:03.228000+00:00,false,0,dragonsnow_,
